"level1","n_marker_genes","n_overlap","pct_overlap"
"Fibroblast",3674,291,7.92
"Fibromyocyte",4197,282,6.72
"Smooth Muscle Cell",3226,256,7.94
"EC",3698,219,5.92
"Macrophage",3223,175,5.43
"Monocyte",1509,144,9.54
"Dendritic cell",2706,133,4.92
"Mast cell",856,62,7.24
"Plasma cell",1264,44,3.48
"B cell",702,39,5.56
"Neutrophil",345,37,10.72
"T cell",268,29,10.82
"NK cell",294,26,8.84
